local_time,pv_electricity,wind_electricity,total_renewable_energy
13:01:00,0.6087770609318996,0.2810098566308243,0.8897869175627241
13:02:00,0.6079412186379929,0.2812670250896057,0.8892082437275985
13:03:00,0.607105376344086,0.2815241935483871,0.8886295698924731
13:04:00,0.6062695340501791,0.2817813620071684,0.8880508960573477
13:05:00,0.6054336917562724,0.2820385304659498,0.8874722222222221
13:06:00,0.6045978494623655,0.2822956989247311,0.8868935483870968
13:07:00,0.6037620071684588,0.2825528673835125,0.8863148745519713
13:08:00,0.602926164874552,0.2828100358422939,0.8857362007168459
13:09:00,0.6020903225806451,0.2830672043010753,0.8851575268817203
13:10:00,0.6012544802867383,0.2833243727598566,0.884578853046595
13:11:00,0.6004186379928315,0.2835815412186379,0.8840001792114696
13:12:00,0.5995827956989248,0.2838387096774193,0.8834215053763441
13:13:00,0.5987469534050179,0.2840958781362007,0.8828428315412186
13:14:00,0.5979111111111111,0.284353046594982,0.8822641577060932
13:15:00,0.5970752688172043,0.2846102150537634,0.8816854838709678
13:16:00,0.5962394265232974,0.2848673835125447,0.8811068100358422
13:17:00,0.5954035842293907,0.2851245519713261,0.8805281362007168
13:18:00,0.5945677419354839,0.2853817204301075,0.8799494623655915
13:19:00,0.593731899641577,0.2856388888888889,0.8793707885304659
13:20:00,0.5928960573476703,0.2858960573476702,0.8787921146953405
13:21:00,0.5920602150537634,0.2861532258064516,0.878213440860215
13:22:00,0.5912243727598566,0.2864103942652329,0.8776347670250897
13:23:00,0.5903885304659497,0.2866675627240143,0.8770560931899641
13:24:00,0.589552688172043,0.2869247311827956,0.8764774193548387
13:25:00,0.5887168458781362,0.287181899641577,0.8758987455197133
13:26:00,0.5878810035842293,0.2874390681003584,0.8753200716845877
13:27:00,0.5870451612903226,0.2876962365591398,0.8747413978494624
13:28:00,0.5862093189964157,0.2879534050179211,0.8741627240143369
13:29:00,0.5853734767025089,0.2882105734767025,0.8735840501792115
13:30:00,0.5845376344086022,0.2884677419354838,0.8730053763440859
13:31:00,0.5837017921146953,0.2887249103942652,0.8724267025089606
13:32:00,0.5828659498207885,0.2889820788530465,0.8718480286738352
13:33:00,0.5820301075268817,0.2892392473118279,0.8712693548387096
13:34:00,0.5811942652329749,0.2894964157706093,0.8706906810035842
13:35:00,0.580358422939068,0.2897535842293907,0.8701120071684588
13:36:00,0.5795225806451613,0.290010752688172,0.8695333333333334
13:37:00,0.5786867383512545,0.2902679211469534,0.8689546594982078
13:38:00,0.5778508960573476,0.2905250896057347,0.8683759856630824
13:39:00,0.5770150537634409,0.2907822580645161,0.867797311827957
13:40:00,0.576179211469534,0.2910394265232975,0.8672186379928315
13:41:00,0.5753433691756272,0.2912965949820788,0.866639964157706
13:42:00,0.5745075268817205,0.2915537634408602,0.8660612903225806
13:43:00,0.5736716845878136,0.2918109318996416,0.8654826164874553
13:44:00,0.5728358422939068,0.2920681003584229,0.8649039426523297
13:45:00,0.572,0.2923252688172043,0.8643252688172043
13:46:00,0.5711641577060932,0.2925824372759856,0.8637465949820788
13:47:00,0.5703283154121863,0.292839605734767,0.8631679211469533
13:48:00,0.5694924731182796,0.2930967741935484,0.862589247311828
13:49:00,0.5686566308243728,0.2933539426523297,0.8620105734767025
13:50:00,0.5678207885304659,0.2936111111111111,0.861431899641577
13:51:00,0.5669849462365592,0.2938682795698925,0.8608532258064515
13:52:00,0.5661491039426523,0.2941254480286738,0.8602745519713262
13:53:00,0.5653132616487455,0.2943826164874552,0.8596958781362007
13:54:00,0.5644774193548387,0.2946397849462365,0.8591172043010752
13:55:00,0.5636415770609319,0.2948969534050178,0.8585385304659497
13:56:00,0.5628057347670251,0.2951541218637992,0.8579598566308244
13:57:00,0.5619698924731182,0.2954112903225806,0.857381182795699
13:58:00,0.5611340501792115,0.295668458781362,0.8568025089605734
13:59:00,0.5602982078853047,0.2959256272401433,0.856223835125448
14:00:00,0.5594623655913978,0.2961827956989247,0.8556451612903226
14:01:00,0.5579672043010753,0.2963892473118279,0.8543564516129033
14:02:00,0.5564720430107527,0.2965956989247311,0.853067741935484
14:03:00,0.5549768817204301,0.2968021505376344,0.8517790322580645
14:04:00,0.5534817204301075,0.2970086021505376,0.8504903225806452
14:05:00,0.5519865591397849,0.2972150537634408,0.8492016129032258
14:06:00,0.5504913978494624,0.2974215053763441,0.8479129032258065
14:07:00,0.5489962365591398,0.2976279569892472,0.8466241935483871
14:08:00,0.5475010752688172,0.2978344086021505,0.8453354838709678
14:09:00,0.5460059139784946,0.2980408602150537,0.8440467741935483
14:10:00,0.5445107526881721,0.298247311827957,0.842758064516129
14:11:00,0.5430155913978495,0.2984537634408601,0.8414693548387097
14:12:00,0.5415204301075268,0.2986602150537634,0.8401806451612902
14:13:00,0.5400252688172043,0.2988666666666666,0.8388919354838709
14:14:00,0.5385301075268817,0.2990731182795698,0.8376032258064515
14:15:00,0.5370349462365591,0.2992795698924731,0.8363145161290322
14:16:00,0.5355397849462366,0.2994860215053763,0.8350258064516128
14:17:00,0.534044623655914,0.2996924731182795,0.8337370967741935
14:18:00,0.5325494623655914,0.2998989247311828,0.8324483870967742
14:19:00,0.5310543010752689,0.300105376344086,0.8311596774193548
14:20:00,0.5295591397849463,0.3003118279569892,0.8298709677419355
14:21:00,0.5280639784946236,0.3005182795698924,0.8285822580645161
14:22:00,0.526568817204301,0.3007247311827957,0.8272935483870968
14:23:00,0.5250736559139785,0.3009311827956989,0.8260048387096774
14:24:00,0.5235784946236559,0.3011376344086021,0.8247161290322581
14:25:00,0.5220833333333333,0.3013440860215053,0.8234274193548387
14:26:00,0.5205881720430107,0.3015505376344086,0.8221387096774193
14:27:00,0.5190930107526882,0.3017569892473118,0.82085
14:28:00,0.5175978494623656,0.301963440860215,0.8195612903225806
14:29:00,0.516102688172043,0.3021698924731182,0.8182725806451613
14:30:00,0.5146075268817204,0.3023763440860215,0.8169838709677419
14:31:00,0.5131123655913978,0.3025827956989247,0.8156951612903226
14:32:00,0.5116172043010753,0.3027892473118279,0.8144064516129033
14:33:00,0.5101220430107527,0.3029956989247311,0.8131177419354839
14:34:00,0.5086268817204301,0.3032021505376344,0.8118290322580646
14:35:00,0.5071317204301075,0.3034086021505376,0.8105403225806452
14:36:00,0.505636559139785,0.3036150537634409,0.8092516129032259
14:37:00,0.5041413978494624,0.303821505376344,0.8079629032258066
14:38:00,0.5026462365591398,0.3040279569892473,0.8066741935483871
14:39:00,0.5011510752688172,0.3042344086021505,0.8053854838709678
14:40:00,0.4996559139784945,0.3044408602150537,0.8040967741935483
14:41:00,0.498160752688172,0.3046473118279569,0.8028080645161291
14:42:00,0.4966655913978495,0.3048537634408602,0.8015193548387096
14:43:00,0.4951704301075268,0.3050602150537634,0.8002306451612903
14:44:00,0.4936752688172043,0.3052666666666666,0.7989419354838709
14:45:00,0.4921801075268817,0.3054731182795698,0.7976532258064516
14:46:00,0.4906849462365591,0.3056795698924731,0.7963645161290323
14:47:00,0.4891897849462365,0.3058860215053763,0.7950758064516128
14:48:00,0.487694623655914,0.3060924731182796,0.7937870967741935
14:49:00,0.4861994623655913,0.3062989247311827,0.7924983870967741
14:50:00,0.4847043010752688,0.306505376344086,0.7912096774193548
14:51:00,0.4832091397849463,0.3067118279569892,0.7899209677419354
14:52:00,0.4817139784946236,0.3069182795698925,0.7886322580645161
14:53:00,0.4802188172043011,0.3071247311827956,0.7873435483870967
14:54:00,0.4787236559139785,0.3073311827956989,0.7860548387096774
14:55:00,0.4772284946236559,0.3075376344086021,0.7847661290322581
14:56:00,0.4757333333333333,0.3077440860215053,0.7834774193548387
14:57:00,0.4742381720430107,0.3079505376344086,0.7821887096774194
14:58:00,0.4727430107526881,0.3081569892473118,0.7809
14:59:00,0.4712478494623655,0.308363440860215,0.7796112903225807
15:00:00,0.4697526881720429,0.3085698924731183,0.7783225806451612
15:01:00,0.4680073476702509,0.3086756272401433,0.7766829749103943
15:02:00,0.4662620071684588,0.3087813620071684,0.7750433691756272
15:03:00,0.4645166666666666,0.3088870967741935,0.7734037634408603
15:04:00,0.4627713261648746,0.3089928315412186,0.7717641577060932
15:05:00,0.4610259856630824,0.3090985663082436,0.7701245519713261
15:06:00,0.4592806451612903,0.3092043010752688,0.7684849462365592
15:07:00,0.4575353046594982,0.3093100358422939,0.7668453405017921
15:08:00,0.455789964157706,0.3094157706093189,0.7652057347670251
15:09:00,0.4540446236559139,0.3095215053763441,0.7635661290322581
15:10:00,0.4522992831541219,0.3096272401433691,0.761926523297491
15:11:00,0.4505539426523297,0.3097329749103942,0.760286917562724
15:12:00,0.4488086021505376,0.3098387096774193,0.758647311827957
15:13:00,0.4470632616487455,0.3099444444444444,0.75700770609319
15:14:00,0.4453179211469534,0.3100501792114695,0.755368100358423
15:15:00,0.4435725806451612,0.3101559139784946,0.7537284946236559
15:16:00,0.4418272401433692,0.3102616487455196,0.7520888888888888
15:17:00,0.440081899641577,0.3103673835125448,0.7504492831541218
15:18:00,0.4383365591397849,0.3104731182795698,0.7488096774193549
15:19:00,0.4365912186379928,0.3105788530465949,0.7471700716845878
15:20:00,0.4348458781362007,0.3106845878136201,0.7455304659498208
15:21:00,0.4331005376344086,0.3107903225806451,0.7438908602150537
15:22:00,0.4313551971326165,0.3108960573476702,0.7422512544802867
15:23:00,0.4296098566308243,0.3110017921146953,0.7406116487455198
15:24:00,0.4278645161290323,0.3111075268817204,0.7389720430107527
15:25:00,0.4261191756272401,0.3112132616487454,0.7373324372759856
15:26:00,0.424373835125448,0.3113189964157706,0.7356928315412186
15:27:00,0.4226284946236559,0.3114247311827957,0.7340532258064516
15:28:00,0.4208831541218638,0.3115304659498207,0.7324136200716846
15:29:00,0.4191378136200717,0.3116362007168458,0.7307740143369176
15:30:00,0.4173924731182796,0.3117419354838709,0.7291344086021505
15:31:00,0.4156471326164874,0.311847670250896,0.7274948028673834
15:32:00,0.4139017921146953,0.3119534050179211,0.7258551971326164
15:33:00,0.4121564516129032,0.3120591397849462,0.7242155913978495
15:34:00,0.4104111111111111,0.3121648745519713,0.7225759856630825
15:35:00,0.4086657706093189,0.3122706093189964,0.7209363799283154
15:36:00,0.4069204301075269,0.3123763440860215,0.7192967741935483
15:37:00,0.4051750896057348,0.3124820788530466,0.7176571684587812
15:38:00,0.4034297491039426,0.3125878136200716,0.7160175627240143
15:39:00,0.4016844086021505,0.3126935483870968,0.7143779569892473
15:40:00,0.3999390681003584,0.3127992831541218,0.7127383512544803
15:41:00,0.3981937275985662,0.3129050179211469,0.7110987455197132
15:42:00,0.3964483870967742,0.313010752688172,0.7094591397849461
15:43:00,0.394703046594982,0.3131164874551971,0.7078195340501793
15:44:00,0.3929577060931899,0.3132222222222222,0.7061799283154122
15:45:00,0.3912123655913979,0.3133279569892473,0.7045403225806451
15:46:00,0.3894670250896057,0.3134336917562724,0.7029007168458781
15:47:00,0.3877216845878136,0.3135394265232974,0.701261111111111
15:48:00,0.3859763440860215,0.3136451612903226,0.6996215053763442
15:49:00,0.3842310035842294,0.3137508960573476,0.6979818996415771
15:50:00,0.3824856630824372,0.3138566308243727,0.69634229390681
15:51:00,0.3807403225806451,0.3139623655913978,0.694702688172043
15:52:00,0.378994982078853,0.3140681003584228,0.6930630824372759
15:53:00,0.3772496415770608,0.314173835125448,0.691423476702509
15:54:00,0.3755043010752688,0.3142795698924731,0.689783870967742
15:55:00,0.3737589605734767,0.3143853046594981,0.6881442652329749
15:56:00,0.3720136200716845,0.3144910394265233,0.6865046594982078
15:57:00,0.3702682795698925,0.3145967741935483,0.6848650537634409
15:58:00,0.3685229390681003,0.3147025089605734,0.6832254480286738
15:59:00,0.3667775985663082,0.3148082437275986,0.6815858422939068
16:00:00,0.3650322580645161,0.3149139784946236,0.6799462365591398
16:01:00,0.3628528673835126,0.3149424731182795,0.6777953405017921
16:02:00,0.360673476702509,0.3149709677419354,0.6756444444444444
16:03:00,0.3584940860215054,0.3149994623655914,0.6734935483870967
16:04:00,0.3563146953405018,0.3150279569892473,0.6713426523297491
16:05:00,0.3541353046594981,0.3150564516129032,0.6691917562724015
16:06:00,0.3519559139784946,0.3150849462365591,0.6670408602150537
16:07:00,0.349776523297491,0.315113440860215,0.6648899641577061
16:08:00,0.3475971326164874,0.315141935483871,0.6627390681003584
16:09:00,0.3454177419354838,0.3151704301075269,0.6605881720430108
16:10:00,0.3432383512544802,0.3151989247311828,0.6584372759856632
16:11:00,0.3410589605734767,0.3152274193548386,0.6562863799283154
16:12:00,0.3388795698924731,0.3152559139784946,0.6541354838709678
16:13:00,0.3367001792114695,0.3152844086021505,0.65198458781362
16:14:00,0.3345207885304659,0.3153129032258064,0.6498336917562724
16:15:00,0.3323413978494623,0.3153413978494623,0.6476827956989247
16:16:00,0.3301620071684587,0.3153698924731182,0.6455318996415771
16:17:00,0.3279826164874552,0.3153983870967742,0.6433810035842293
16:18:00,0.3258032258064516,0.3154268817204301,0.6412301075268817
16:19:00,0.323623835125448,0.315455376344086,0.6390792114695341
16:20:00,0.3214444444444444,0.3154838709677419,0.6369283154121864
16:21:00,0.3192650537634408,0.3155123655913978,0.6347774193548388
16:22:00,0.3170856630824372,0.3155408602150537,0.632626523297491
16:23:00,0.3149062724014336,0.3155693548387096,0.6304756272401434
16:24:00,0.31272688172043,0.3155978494623656,0.6283247311827956
16:25:00,0.3105474910394264,0.3156263440860214,0.626173835125448
16:26:00,0.3083681003584229,0.3156548387096774,0.6240229390681004
16:27:00,0.3061887096774193,0.3156833333333333,0.6218720430107527
16:28:00,0.3040093189964157,0.3157118279569892,0.6197211469534051
16:29:00,0.3018299283154121,0.3157403225806451,0.6175702508960573
16:30:00,0.2996505376344086,0.315768817204301,0.6154193548387097
16:31:00,0.297471146953405,0.3157973118279569,0.6132684587813619
16:32:00,0.2952917562724014,0.3158258064516128,0.6111175627240143
16:33:00,0.2931123655913978,0.3158543010752688,0.6089666666666667
16:34:00,0.2909329749103942,0.3158827956989247,0.606815770609319
16:35:00,0.2887535842293907,0.3159112903225806,0.6046648745519713
16:36:00,0.2865741935483871,0.3159397849462366,0.6025139784946236
16:37:00,0.2843948028673834,0.3159682795698925,0.600363082437276
16:38:00,0.2822154121863799,0.3159967741935484,0.5982121863799283
16:39:00,0.2800360215053763,0.3160252688172043,0.5960612903225807
16:40:00,0.2778566308243727,0.3160537634408601,0.593910394265233
16:41:00,0.2756772401433691,0.3160822580645161,0.5917594982078853
16:42:00,0.2734978494623655,0.316110752688172,0.5896086021505376
16:43:00,0.271318458781362,0.3161392473118279,0.5874577060931899
16:44:00,0.2691390681003584,0.3161677419354838,0.5853068100358423
16:45:00,0.2669596774193548,0.3161962365591398,0.5831559139784946
16:46:00,0.2647802867383512,0.3162247311827957,0.581005017921147
16:47:00,0.2626008960573476,0.3162532258064516,0.5788541218637993
16:48:00,0.260421505376344,0.3162817204301075,0.5767032258064516
16:49:00,0.2582421146953405,0.3163102150537634,0.574552329749104
16:50:00,0.2560627240143369,0.3163387096774193,0.5724014336917563
16:51:00,0.2538833333333333,0.3163672043010752,0.5702505376344086
16:52:00,0.2517039426523297,0.3163956989247312,0.5680996415770609
16:53:00,0.2495245519713261,0.3164241935483871,0.5659487455197132
16:54:00,0.2473451612903225,0.316452688172043,0.5637978494623656
16:55:00,0.2451657706093189,0.3164811827956989,0.5616469534050179
16:56:00,0.2429863799283153,0.3165096774193548,0.5594960573476703
16:57:00,0.2408069892473118,0.3165381720430107,0.5573451612903226
16:58:00,0.2386275985663082,0.3165666666666666,0.5551942652329749
16:59:00,0.2364482078853046,0.3165951612903225,0.5530433691756272
17:00:00,0.234268817204301,0.3166236559139785,0.5508924731182795
17:01:00,0.2320933691756272,0.3168075268817204,0.5489008960573477
17:02:00,0.2299179211469533,0.3169913978494623,0.5469093189964158
17:03:00,0.2277424731182795,0.3171752688172043,0.5449177419354838
17:04:00,0.2255670250896057,0.3173591397849462,0.542926164874552
17:05:00,0.2233915770609318,0.3175430107526881,0.54093458781362
17:06:00,0.221216129032258,0.3177268817204301,0.5389430107526881
17:07:00,0.2190406810035842,0.317910752688172,0.5369514336917562
17:08:00,0.2168652329749103,0.3180946236559139,0.5349598566308243
17:09:00,0.2146897849462365,0.3182784946236558,0.5329682795698925
17:10:00,0.2125143369175627,0.3184623655913978,0.5309767025089606
17:11:00,0.2103388888888888,0.3186462365591397,0.5289851254480287
17:12:00,0.208163440860215,0.3188301075268817,0.5269935483870968
17:13:00,0.2059879928315411,0.3190139784946236,0.5250019713261649
17:14:00,0.2038125448028673,0.3191978494623655,0.523010394265233
17:15:00,0.2016370967741935,0.3193817204301075,0.5210188172043011
17:16:00,0.1994616487455197,0.3195655913978494,0.5190272401433691
17:17:00,0.1972862007168458,0.3197494623655914,0.5170356630824373
17:18:00,0.195110752688172,0.3199333333333333,0.5150440860215053
17:19:00,0.1929353046594981,0.3201172043010752,0.5130525089605735
17:20:00,0.1907598566308243,0.3203010752688172,0.5110609318996415
17:21:00,0.1885844086021505,0.3204849462365591,0.5090693548387096
17:22:00,0.1864089605734766,0.320668817204301,0.5070777777777777
17:23:00,0.1842335125448028,0.320852688172043,0.5050862007168458
17:24:00,0.182058064516129,0.3210365591397849,0.503094623655914
17:25:00,0.1798826164874551,0.3212204301075268,0.5011030465949821
17:26:00,0.1777071684587813,0.3214043010752688,0.4991114695340501
17:27:00,0.1755317204301075,0.3215881720430107,0.4971198924731183
17:28:00,0.1733562724014336,0.3217720430107527,0.4951283154121863
17:29:00,0.1711808243727598,0.3219559139784946,0.4931367383512545
17:30:00,0.169005376344086,0.3221397849462366,0.4911451612903225
17:31:00,0.1668299283154121,0.3223236559139785,0.4891535842293906
17:32:00,0.1646544802867383,0.3225075268817204,0.4871620071684587
17:33:00,0.1624790322580645,0.3226913978494623,0.4851704301075268
17:34:00,0.1603035842293906,0.3228752688172042,0.4831788530465949
17:35:00,0.1581281362007168,0.3230591397849462,0.4811872759856631
17:36:00,0.155952688172043,0.3232430107526881,0.4791956989247311
17:37:00,0.1537772401433691,0.3234268817204301,0.4772041218637992
17:38:00,0.1516017921146953,0.323610752688172,0.4752125448028674
17:39:00,0.1494263440860214,0.323794623655914,0.4732209677419354
17:40:00,0.1472508960573476,0.3239784946236559,0.4712293906810035
17:41:00,0.1450754480286737,0.3241623655913978,0.4692378136200716
17:42:00,0.1428999999999999,0.3243462365591397,0.4672462365591397
17:43:00,0.1407245519713261,0.3245301075268816,0.4652546594982078
17:44:00,0.1385491039426523,0.3247139784946236,0.463263082437276
17:45:00,0.1363736559139785,0.3248978494623655,0.461271505376344
17:46:00,0.1341982078853046,0.3250817204301075,0.4592799283154121
17:47:00,0.1320227598566307,0.3252655913978494,0.4572883512544803
17:48:00,0.1298473118279569,0.3254494623655914,0.4552967741935483
17:49:00,0.1276718637992831,0.3256333333333333,0.4533051971326164
17:50:00,0.1254964157706092,0.3258172043010752,0.4513136200716846
17:51:00,0.1233209677419354,0.3260010752688171,0.4493220430107527
17:52:00,0.1211455197132616,0.3261849462365591,0.4473304659498207
17:53:00,0.1189700716845877,0.326368817204301,0.4453388888888889
17:54:00,0.1167946236559139,0.3265526881720429,0.4433473118279569
17:55:00,0.1146191756272401,0.3267365591397849,0.441355734767025
17:56:00,0.1124437275985662,0.3269204301075268,0.4393641577060931
17:57:00,0.1102682795698924,0.3271043010752688,0.4373725806451612
17:58:00,0.1080928315412186,0.3272881720430107,0.4353810035842293
17:59:00,0.1059173835125447,0.3274720430107526,0.4333894265232975
18:00:00,0.1037419354838709,0.3276559139784946,0.4313978494623656
18:01:00,0.1023444444444444,0.3280786738351254,0.4304231182795699
18:02:00,0.1009469534050178,0.3285014336917562,0.4294483870967742
18:03:00,0.0995494623655913,0.3289241935483871,0.4284736559139785
18:04:00,0.0981519713261648,0.3293469534050178,0.4274989247311828
18:05:00,0.0967544802867383,0.3297697132616487,0.4265241935483871
18:06:00,0.0953569892473118,0.3301924731182795,0.4255494623655914
18:07:00,0.0939594982078852,0.3306152329749103,0.4245747311827957
18:08:00,0.0925620071684587,0.3310379928315412,0.4236
18:09:00,0.0911645161290322,0.331460752688172,0.4226252688172043
18:10:00,0.0897670250896056,0.3318835125448028,0.4216505376344086
18:11:00,0.0883695340501791,0.3323062724014337,0.4206758064516129
18:12:00,0.0869720430107526,0.3327290322580645,0.4197010752688171
18:13:00,0.0855745519713261,0.3331517921146953,0.4187263440860215
18:14:00,0.0841770609318996,0.3335745519713261,0.4177516129032257
18:15:00,0.0827795698924731,0.333997311827957,0.4167768817204301
18:16:00,0.0813820788530465,0.3344200716845878,0.4158021505376343
18:17:00,0.07998458781362,0.3348428315412186,0.4148274193548387
18:18:00,0.0785870967741935,0.3352655913978494,0.413852688172043
18:19:00,0.0771896057347669,0.3356883512544802,0.4128779569892473
18:20:00,0.0757921146953404,0.3361111111111111,0.4119032258064515
18:21:00,0.0743946236559139,0.3365338709677419,0.4109284946236559
18:22:00,0.0729971326164874,0.3369566308243727,0.4099537634408601
18:23:00,0.0715996415770608,0.3373793906810035,0.4089790322580645
18:24:00,0.0702021505376344,0.3378021505376344,0.4080043010752688
18:25:00,0.0688046594982078,0.3382249103942651,0.4070295698924731
18:26:00,0.0674071684587813,0.338647670250896,0.4060548387096774
18:27:00,0.0660096774193548,0.3390704301075268,0.4050801075268816
18:28:00,0.0646121863799282,0.3394931899641576,0.404105376344086
18:29:00,0.0632146953405017,0.3399159498207885,0.4031306451612902
18:30:00,0.0618172043010752,0.3403387096774193,0.4021559139784946
18:31:00,0.0604197132616486,0.3407614695340501,0.4011811827956989
18:32:00,0.0590222222222221,0.341184229390681,0.4002064516129032
18:33:00,0.0576247311827956,0.3416069892473118,0.3992317204301075
18:34:00,0.0562272401433691,0.3420297491039426,0.3982569892473118
18:35:00,0.0548297491039426,0.3424525089605734,0.3972822580645161
18:36:00,0.0534322580645161,0.3428752688172043,0.3963075268817204
18:37:00,0.0520347670250895,0.3432980286738351,0.3953327956989247
18:38:00,0.050637275985663,0.3437207885304659,0.394358064516129
18:39:00,0.0492397849462365,0.3441435483870967,0.3933833333333333
18:40:00,0.0478422939068099,0.3445663082437276,0.3924086021505376
18:41:00,0.0464448028673834,0.3449890681003584,0.3914338709677419
18:42:00,0.0450473118279569,0.3454118279569892,0.3904591397849462
18:43:00,0.0436498207885304,0.34583458781362,0.3894844086021505
18:44:00,0.0422523297491038,0.3462573476702508,0.3885096774193548
18:45:00,0.0408548387096773,0.3466801075268817,0.3875349462365591
18:46:00,0.0394573476702508,0.3471028673835125,0.3865602150537634
18:47:00,0.0380598566308243,0.3475256272401433,0.3855854838709677
18:48:00,0.0366623655913978,0.3479483870967742,0.384610752688172
18:49:00,0.0352648745519712,0.348371146953405,0.3836360215053763
18:50:00,0.0338673835125447,0.3487939068100358,0.3826612903225806
18:51:00,0.0324698924731182,0.3492166666666667,0.3816865591397849
18:52:00,0.0310724014336917,0.3496394265232975,0.3807118279569892
18:53:00,0.0296749103942651,0.3500621863799283,0.3797370967741935
18:54:00,0.0282774193548386,0.3504849462365592,0.3787623655913978
18:55:00,0.0268799283154121,0.3509077060931899,0.3777876344086021
18:56:00,0.0254824372759856,0.3513304659498207,0.3768129032258064
18:57:00,0.0240849462365591,0.3517532258064516,0.3758381720430108
18:58:00,0.0226874551971325,0.3521759856630824,0.374863440860215
18:59:00,0.021289964157706,0.3525987455197132,0.3738887096774194
19:00:00,0.0198924731182795,0.3530215053763441,0.3729139784946236
19:01:00,0.0195620071684587,0.3535215053763441,0.3730835125448028
19:02:00,0.0192315412186379,0.3540215053763441,0.3732530465949821
19:03:00,0.0189010752688171,0.3545215053763441,0.3734225806451612
19:04:00,0.0185706093189963,0.355021505376344,0.3735921146953405
19:05:00,0.0182401433691755,0.3555215053763441,0.3737616487455197
19:06:00,0.0179096774193548,0.3560215053763441,0.3739311827956988
19:07:00,0.017579211469534,0.356521505376344,0.3741007168458781
19:08:00,0.0172487455197132,0.357021505376344,0.3742702508960573
19:09:00,0.0169182795698924,0.3575215053763441,0.3744397849462365
19:10:00,0.0165878136200716,0.3580215053763441,0.3746093189964157
19:11:00,0.0162573476702508,0.358521505376344,0.374778853046595
19:12:00,0.0159268817204301,0.359021505376344,0.3749483870967741
19:13:00,0.0155964157706092,0.3595215053763441,0.3751179211469533
19:14:00,0.0152659498207884,0.3600215053763441,0.3752874551971326
19:15:00,0.0149354838709677,0.3605215053763441,0.3754569892473118
19:16:00,0.0146050179211469,0.361021505376344,0.3756265232974909
19:17:00,0.0142745519713261,0.361521505376344,0.3757960573476702
19:18:00,0.0139440860215053,0.3620215053763441,0.3759655913978494
19:19:00,0.0136136200716845,0.362521505376344,0.3761351254480287
19:20:00,0.0132831541218637,0.363021505376344,0.3763046594982078
19:21:00,0.0129526881720429,0.363521505376344,0.376474193548387
19:22:00,0.0126222222222221,0.3640215053763441,0.3766437275985663
19:23:00,0.0122917562724013,0.3645215053763441,0.3768132616487455
19:24:00,0.0119612903225806,0.3650215053763441,0.3769827956989247
19:25:00,0.0116308243727598,0.365521505376344,0.3771523297491039
19:26:00,0.011300358422939,0.3660215053763441,0.3773218637992831
19:27:00,0.0109698924731182,0.3665215053763441,0.3774913978494623
19:28:00,0.0106394265232974,0.367021505376344,0.3776609318996416
19:29:00,0.0103089605734766,0.367521505376344,0.3778304659498208
19:30:00,0.0099784946236559,0.3680215053763441,0.3779999999999999
19:31:00,0.009648028673835,0.3685215053763441,0.3781695340501792
19:32:00,0.0093175627240143,0.369021505376344,0.3783390681003584
19:33:00,0.0089870967741935,0.369521505376344,0.3785086021505376
19:34:00,0.0086566308243727,0.3700215053763441,0.3786781362007168
19:35:00,0.0083261648745519,0.3705215053763441,0.378847670250896
19:36:00,0.0079956989247311,0.3710215053763441,0.3790172043010752
19:37:00,0.0076652329749103,0.371521505376344,0.3791867383512544
19:38:00,0.0073347670250895,0.3720215053763441,0.3793562724014336
19:39:00,0.0070043010752687,0.3725215053763441,0.3795258064516129
19:40:00,0.006673835125448,0.373021505376344,0.3796953405017921
19:41:00,0.0063433691756272,0.373521505376344,0.3798648745519713
19:42:00,0.0060129032258064,0.3740215053763441,0.3800344086021505
19:43:00,0.0056824372759856,0.3745215053763441,0.3802039426523297
19:44:00,0.0053519713261648,0.375021505376344,0.3803734767025089
19:45:00,0.005021505376344,0.375521505376344,0.3805430107526881
19:46:00,0.0046910394265232,0.3760215053763441,0.3807125448028673
19:47:00,0.0043605734767024,0.3765215053763441,0.3808820788530466
19:48:00,0.0040301075268816,0.377021505376344,0.3810516129032257
19:49:00,0.0036996415770608,0.377521505376344,0.381221146953405
19:50:00,0.0033691756272401,0.378021505376344,0.3813906810035842
19:51:00,0.0030387096774193,0.3785215053763441,0.3815602150537634
19:52:00,0.0027082437275985,0.379021505376344,0.3817297491039426
19:53:00,0.0023777777777777,0.379521505376344,0.3818992831541218
19:54:00,0.0020473118279569,0.380021505376344,0.382068817204301
19:55:00,0.0017168458781361,0.3805215053763441,0.3822383512544803
19:56:00,0.0013863799283153,0.381021505376344,0.3824078853046594
19:57:00,0.0010559139784945,0.381521505376344,0.3825774193548387
19:58:00,0.0007254480286737,0.382021505376344,0.3827469534050179
19:59:00,0.000394982078853,0.3825215053763441,0.3829164874551971
20:00:00,6.451612903225807e-05,0.3830215053763441,0.3830860215053763
20:01:00,6.344086021505162e-05,0.3830301075268817,0.3830935483870967
20:02:00,6.236559139784623e-05,0.3830387096774193,0.3831010752688172
20:03:00,6.129032258064517e-05,0.3830473118279569,0.3831086021505376
20:04:00,6.021505376343872e-05,0.3830559139784946,0.383116129032258
20:05:00,5.913978494623333e-05,0.3830645161290322,0.3831236559139784
20:06:00,5.806451612903226e-05,0.3830731182795698,0.3831311827956989
20:07:00,5.69892473118258e-05,0.3830817204301074,0.3831387096774193
